Category: All categories

Month,LGBTQ: (United Kingdom),LGBTQ: (Sweden),LGBTQ: (United States),Ice cream: (United Kingdom),LGBTQ: (Canada)
2009-01,2,0,3,16,2
2009-02,2,0,3,17,2
2009-03,2,0,4,20,2
2009-04,2,1,4,22,2
2009-05,2,1,4,25,2
2009-06,2,1,4,31,2
2009-07,2,1,3,30,2
2009-08,2,1,3,24,2
2009-09,2,1,4,20,2
2009-10,2,1,4,20,2
2009-11,2,0,4,20,2
2009-12,2,1,3,21,2
2010-01,2,1,4,17,2
2010-02,3,1,4,19,2
2010-03,2,1,4,24,3
2010-04,2,1,4,27,2
2010-05,2,1,4,28,2
2010-06,2,1,4,33,2
2010-07,2,1,3,33,2
2010-08,2,1,3,27,2
2010-09,2,1,4,23,2
2010-10,3,1,7,21,4
2010-11,2,1,4,22,3
2010-12,2,1,3,24,2
2011-01,2,1,3,20,2
2011-02,3,2,4,23,2
2011-03,2,2,5,25,3
2011-04,2,2,5,33,2
2011-05,2,4,4,31,3
2011-06,3,6,6,33,4
2011-07,2,1,4,32,3
2011-08,2,3,4,30,2
2011-09,3,2,5,24,3
2011-10,3,2,6,31,4
2011-11,3,2,5,32,4
2011-12,2,1,4,35,3
2012-01,3,2,5,34,3
2012-02,3,4,5,39,3
2012-03,3,2,5,57,3
2012-04,3,3,6,55,3
2012-05,3,7,6,51,4
2012-06,3,7,7,47,4
2012-07,3,3,6,46,4
2012-08,3,4,6,39,3
2012-09,3,2,6,34,4
2012-10,3,3,6,30,4
2012-11,3,3,6,29,4
2012-12,2,2,4,29,3
2013-01,3,2,9,26,6
2013-02,4,2,6,32,4
2013-03,3,2,6,31,4
2013-04,3,4,7,37,4
2013-05,3,5,6,42,4
2013-06,4,4,8,43,6
2013-07,3,4,6,58,5
2013-08,4,5,6,42,4
2013-09,3,4,6,30,4
2013-10,4,4,7,27,5
2013-11,4,4,6,26,5
2013-12,3,4,6,29,4
2014-01,4,4,6,28,5
2014-02,6,7,8,30,8
2014-03,4,5,7,36,6
2014-04,3,4,7,40,5
2014-05,5,8,7,45,5
2014-06,4,5,8,48,8
2014-07,4,6,7,53,6
2014-08,4,8,6,44,5
2014-09,4,8,7,32,5
2014-10,4,6,8,29,6
2014-11,4,5,7,28,6
2014-12,4,5,6,30,6
2015-01,6,6,7,31,6
2015-02,8,8,8,35,6
2015-03,6,7,9,37,7
2015-04,6,6,11,47,7
2015-05,7,8,9,45,8
2015-06,8,8,17,56,11
2015-07,6,8,11,59,7
2015-08,5,9,9,46,7
2015-09,6,7,9,36,7
2015-10,6,6,10,31,7
2015-11,6,6,9,33,8
2015-12,5,5,7,33,6
2016-01,6,6,8,31,8
2016-02,8,10,10,40,9
2016-03,6,7,12,40,9
2016-04,7,9,18,47,12
2016-05,7,9,13,54,9
2016-06,19,10,33,52,26
2016-07,7,9,27,63,14
2016-08,6,7,10,56,8
