Category: All categories

Month,LGBTQ: (United Kingdom),LGBTQ: (Sweden),LGBTQ: (United States),Mango: (United States),LGBTQ: (Canada)
2009-01,4,0,7,13,4
2009-02,5,2,7,14,4
2009-03,4,3,8,19,4
2009-04,4,2,9,23,4
2009-05,5,2,8,31,4
2009-06,5,0,10,30,5
2009-07,3,2,7,27,4
2009-08,4,2,7,23,5
2009-09,5,2,8,16,5
2009-10,5,2,9,13,5
2009-11,5,0,9,15,5
2009-12,3,2,7,13,4
2010-01,5,1,7,20,5
2010-02,6,0,9,19,5
2010-03,5,1,9,20,6
2010-04,4,2,10,25,5
2010-05,5,2,9,30,5
2010-06,5,2,10,32,5
2010-07,5,2,7,31,5
2010-08,5,2,8,28,5
2010-09,5,2,8,21,5
2010-10,6,2,15,18,9
2010-11,4,3,9,18,7
2010-12,4,2,8,18,5
2011-01,5,2,7,23,5
2011-02,7,4,9,27,5
2011-03,5,3,10,34,6
2011-04,5,4,11,38,5
2011-05,5,10,10,44,7
2011-06,6,14,14,47,8
2011-07,5,3,9,49,7
2011-08,5,6,9,37,5
2011-09,6,4,12,34,6
2011-10,6,4,13,28,8
2011-11,6,4,11,21,8
2011-12,5,3,10,24,6
2012-01,6,5,10,30,7
2012-02,8,9,11,30,7
2012-03,6,5,11,34,8
2012-04,6,6,13,40,8
2012-05,6,15,13,44,8
2012-06,6,16,15,47,9
2012-07,6,7,13,45,8
2012-08,6,8,13,36,7
2012-09,6,5,12,28,8
2012-10,7,6,14,21,9
2012-11,7,6,13,18,9
2012-12,5,4,10,19,6
2013-01,7,5,20,26,14
2013-02,9,5,13,28,8
2013-03,7,6,14,33,9
2013-04,7,8,15,38,9
2013-05,7,10,13,44,9
2013-06,9,8,19,44,13
2013-07,8,8,14,47,10
2013-08,9,11,13,36,10
2013-09,7,9,13,29,9
2013-10,9,9,15,21,11
2013-11,8,9,14,19,10
2013-12,8,8,14,20,10
2014-01,9,8,12,27,11
2014-02,13,17,18,27,18
2014-03,9,10,16,31,13
2014-04,8,10,16,37,11
2014-05,10,19,15,43,11
2014-06,10,11,18,46,17
2014-07,9,13,15,44,13
2014-08,8,19,14,34,11
2014-09,9,17,15,24,11
2014-10,10,13,18,20,13
2014-11,10,12,16,19,14
2014-12,9,10,14,21,13
2015-01,12,12,15,25,13
2015-02,16,17,16,25,14
2015-03,13,15,21,32,16
2015-04,14,14,25,42,16
2015-05,15,17,20,49,17
2015-06,19,18,39,50,26
2015-07,13,19,24,45,16
2015-08,13,19,19,38,15
2015-09,13,15,21,25,15
2015-10,13,13,21,21,16
2015-11,13,14,20,21,18
2015-12,11,12,16,22,14
2016-01,14,13,17,29,18
2016-02,18,22,23,31,20
2016-03,14,17,28,31,20
2016-04,17,18,40,36,27
2016-05,16,20,29,45,21
2016-06,42,22,74,51,60
2016-07,18,20,59,52,29
2016-08,15,15,23,40,18
2016-09,14,16,23,29,17
2016-10,15,16,27,24,19
2016-11,25,22,65,25,33
2016-12,16,17,26,25,19
2017-01,21,20,43,32,26
2017-02,27,22,35,34,23
2017-03,23,23,33,39,25
2017-04,19,18,32,44,23
2017-05,22,22,30,53,24
2017-06,37,19,45,58,31
2017-07,33,15,30,61,22
2017-08,27,21,25,45,24
2017-09,19,18,23,37,22
2017-10,21,17,29,31,22
2017-11,20,17,24,26,26
2017-12,16,16,25,26,22
2018-01,25,16,25,33,20
2018-02,28,20,29,39,22
2018-03,22,19,30,40,24
2018-04,24,20,35,47,25
2018-05,25,23,32,52,24
2018-06,34,22,52,58,41
2018-07,37,21,36,59,26
2018-08,26,34,29,44,23
2018-09,24,31,29,32,24
2018-10,24,21,35,24,26
2018-11,25,25,34,27,26
2018-12,23,18,29,28,23
2019-01,28,20,34,33,25
2019-02,45,27,49,34,33
2019-03,37,21,37,40,27
2019-04,32,20,42,45,32
2019-05,42,26,40,50,31
2019-06,61,26,69,61,50
2019-07,48,20,38,60,31
2019-08,32,23,36,48,29
2019-09,30,23,39,37,29
2019-10,28,18,46,31,34
2019-11,43,21,38,28,34
2019-12,31,18,34,28,24
2020-01,33,19,36,34,26
2020-02,44,24,38,39,29
2020-03,23,20,29,40,22
2020-04,23,17,28,53,19
2020-05,28,25,34,69,24
2020-06,56,25,87,66,57
2020-07,36,24,48,64,30
2020-08,31,26,40,57,27
2020-09,31,23,43,45,26
2020-10,30,23,54,35,32
2020-11,32,25,50,29,32
2020-12,30,26,35,30,25
2021-01,33,22,38,38,28
2021-02,54,27,44,42,31
2021-03,39,29,40,48,34
2021-04,33,28,41,48,30
2021-05,41,30,47,57,38
2021-06,80,45,98,66,73
2021-07,45,31,49,56,36
2021-08,39,36,43,47,33
2021-09,36,36,39,38,33
2021-10,39,27,48,33,38
2021-11,38,25,38,32,31
2021-12,32,22,36,33,27
2022-01,31,21,21,43,20
2022-02,32,20,20,44,16
2022-03,33,27,39,50,29
2022-04,43,34,58,57,44
2022-05,46,36,59,65,52
2022-06,83,44,100,69,81
2022-07,52,29,53,68,42
2022-08,40,48,43,58,42
2022-09,36,41,42,44,38
2022-10,38,32,43,37,37
2022-11,53,32,53,34,47
2022-12,34,26,43,36,37
2023-01,46,30,40,44,38
2023-02,51,35,44,48,40
2023-03,40,36,48,61,46
2023-04,37,33,62,65,46
2023-05,39,38,60,78,48
2023-06,64,41,89,84,84
2023-07,44,30,52,78,47
2023-08,34,39,41,61,44
2023-09,32,28,39,53,52
2023-10,32,26,37,41,39
2023-11,28,25,36,40,32
2023-12,27,23,32,40,28
2024-01,31,24,32,42,28
2024-02,38,25,36,48,36
2024-03,33,25,36,55,32
2024-04,32,26,38,70,30
2024-05,39,33,40,77,37
2024-06,46,25,55,86,49
2024-07,35,25,36,76,32
2024-08,26,26,33,66,28
2024-09,25,21,32,53,26
2024-10,25,22,33,48,28
2024-11,29,23,46,47,33
2024-12,27,18,31,49,25
2025-01,33,23,39,57,33
2025-02,40,25,46,63,34
2025-03,31,23,42,74,32
